PaperID,Title,Citations,Year,Paper url,Google Scholar profile name,Publication date,Journal,Source,Conference,Authors,Primary author,Supporting authors
37807193,Spatio-Temporal Dynamics and Turnover of Lipopolysaccharide in the Bacterial Outer Membrane,,2018,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=5Oe8mLgAAAAJ&cstart=20&pagesize=80&citation_for_view=5Oe8mLgAAAAJ:tKAzc9rXhukC,Dmitri (Mitya) Pushkin,2018/2/2,Biophysical Journal,,,"['Sam Lenton', 'Rosalyn M Leaman', 'Richard J Spears', 'Martin A Fascione', 'Dmitri O Pushkin', 'Mark C Coles', 'Christoph G Baumann']",Sam Lenton,"['Rosalyn M Leaman', 'Richard J Spears', 'Martin A Fascione', 'Dmitri O Pushkin', 'Mark C Coles', 'Christoph G Baumann']"
33923570,Illuminating the spatio-temporal dynamics of lipopolysaccharide in the Gram-negative outer membrane,,2017,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=5Oe8mLgAAAAJ&cstart=20&pagesize=80&citation_for_view=5Oe8mLgAAAAJ:7T2F9Uy0os0C,Dmitri (Mitya) Pushkin,2017/7/1,,,,"['Rosalyn Mary Leaman', 'Richard James Spears', 'Martin Anthony Fascione', 'Dmitri Pushkin', 'Mark Christopher Coles', 'Christoph George Baumann']",Rosalyn Mary Leaman,"['Richard James Spears', 'Martin Anthony Fascione', 'Dmitri Pushkin', 'Mark Christopher Coles', 'Christoph George Baumann']"
95945654,Illuminating the spatio-temporal dynamics of lipopolysaccharide in the bacterial outer membrane,,2017,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=5Oe8mLgAAAAJ&cstart=20&pagesize=80&citation_for_view=5Oe8mLgAAAAJ:NJ774b8OgUMC,Dmitri (Mitya) Pushkin,2017/7/1,,,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,"['RM Leaman', 'RJ Spears', 'MA Fascione', 'DO Pushkin', 'MC Coles', 'CG Baumann']",RM Leaman,"['RJ Spears', 'MA Fascione', 'DO Pushkin', 'MC Coles', 'CG Baumann']"
51026872,Mixing in suspensions of active particles,,2014,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=5Oe8mLgAAAAJ&cstart=20&pagesize=80&citation_for_view=5Oe8mLgAAAAJ:hkOj_22Ku90C,Dmitri (Mitya) Pushkin,2014/3/1,APS March Meeting Abstracts,,,"['Dmitri O Pushkin', 'Julia M Yeomans']",Dmitri O Pushkin,['Julia M Yeomans']
96198145,Mixing by curved trajectories of microswimmers,,2013,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=5Oe8mLgAAAAJ&cstart=20&pagesize=80&citation_for_view=5Oe8mLgAAAAJ:_B80troHkn4C,Dmitri (Mitya) Pushkin,2013/11/1,APS Division of Fluid Dynamics Meeting Abstracts,,,"['Dmitri Pushkin', 'Julia Yeomans']",Dmitri Pushkin,['Julia Yeomans']
92105483,Mixing by individual swimmers,,2012,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=5Oe8mLgAAAAJ&cstart=20&pagesize=80&citation_for_view=5Oe8mLgAAAAJ:eq2jaN3J8jMC,Dmitri (Mitya) Pushkin,2012/11/1,APS Division of Fluid Dynamics Meeting Abstracts,,,"['Dmitri Pushkin', 'Henry Shum', 'Julia Yeomans']",Dmitri Pushkin,"['Henry Shum', 'Julia Yeomans']"
24045207,Analysis of the orbits of particles generating one-dimensional dynamic coherent structures,,2012,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=5Oe8mLgAAAAJ&cstart=20&pagesize=80&citation_for_view=5Oe8mLgAAAAJ:eJXPG6dFmWUC,Dmitri (Mitya) Pushkin,2012/11/1,APS Division of Fluid Dynamics Meeting Abstracts,,,"['Denis Melnikov', 'Dmitri Pushkin', 'Valentina Shevtsova', 'Jeremi Collaboration']",Denis Melnikov,"['Dmitri Pushkin', 'Valentina Shevtsova', 'Jeremi Collaboration']"
99590272,"Comment on"" Ordering of Small Particles in One-Dimensional Coherent Structures by Time-Periodic Flows"" Reply",,2012,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=5Oe8mLgAAAAJ&cstart=20&pagesize=80&citation_for_view=5Oe8mLgAAAAJ:mvPsJ3kp5DgC,Dmitri (Mitya) Pushkin,2012/6/13,,PHYSICAL REVIEW LETTERS,,"['DO Pushkin', 'DE Melnikov', 'VM Shevtsova']",DO Pushkin,"['DE Melnikov', 'VM Shevtsova']"
35453283,Numerical evidence for formation of``resonant''coherent structures by an ensemble of small rigid particles in thermocapillary flows,,2011,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=5Oe8mLgAAAAJ&cstart=20&pagesize=80&citation_for_view=5Oe8mLgAAAAJ:fQNAKQ3IYiAC,Dmitri (Mitya) Pushkin,2011/11/1,APS Division of Fluid Dynamics Meeting Abstracts,,,"['Denis Melnikov', 'Dmitri Pushkin', 'Valentina Shevtsova']",Denis Melnikov,"['Dmitri Pushkin', 'Valentina Shevtsova']"
58578136,Formation of dynamic coherent structures by an ensemble of rigid particles,,2010,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=5Oe8mLgAAAAJ&cstart=20&pagesize=80&citation_for_view=5Oe8mLgAAAAJ:dTyEYWd-f8wC,Dmitri (Mitya) Pushkin,2010/11/1,APS Division of Fluid Dynamics Meeting Abstracts,,,"['Denis Melnikov', 'Dmitri Pushkin', 'Valentina Shevtsova']",Denis Melnikov,"['Dmitri Pushkin', 'Valentina Shevtsova']"
